Obj,Risk,Return,ActualReturn,NumAssets
0.00318879695209581,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00317738465323639,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00316597235437697,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00315456005551754,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00314314775665812,0.00136947586313067,0.00318879695209581,0.035356063,1
0.0031317354577987,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00312032315893928,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00310891086007985,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00309749856122043,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00308608626236101,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00307467396350159,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00306326166464217,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00305184936578274,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00304043706692332,0.00136947586313067,0.00318879695209581,0.035356063,1
0.0030290247680639,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00301761246920448,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00300620017034505,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00299478787148563,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00298337557262621,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00297196327376679,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00296055097490737,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00294913867604794,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00293772637718852,0.00136947586313067,0.00318879695209581,0.035356063,1
0.0029263140783291,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00291490177946968,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00290348948061025,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00289207718175083,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00288066488289141,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00286925258403199,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00285784028517256,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00284642798631314,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00283501568745372,0.00136947586313067,0.00318879695209581,0.035356063,1
0.0028236033885943,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00281219108973488,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00280077879087545,0.00136947586313067,0.00318879695209581,0.035356063,1
0.00278936649201603,0.00136947586313067,0.00318879695209581,0.035356063,1
